19BCE2338,11,3,2,7,4,6,8,10,7,8
19BCE1841,6,5,10,9,2,13,9,12,7,3
19BCE1018,12,8,10,3,1,4,3,10,10,13
19BCE2883,4,11,7,9,16,4,3,8,4,1
19BCE2066,12,9,5,7,17,7,9,14,3,12
19BCE1498,8,10,5,9,8,11,7,13,5,12
19BCE1884,4,6,13,3,14,13,12,7,8,10
19BCE2912,13,7,16,4,2,13,11,16,6,11
19BCE2647,10,7,11,4,2,13,7,5,3,3
19BCE2259,13,1,8,4,11,8,3,9,10,2
19BCE2940,7,12,4,9,11,3,1,4,1,4
19BCE2288,5,1,7,3,18,2,12,11,10,6
19BCE2018,7,4,14,1,17,5,6,9,3,18
19BCE2766,3,5,6,4,17,9,12,6,3,8
19BCE2753,5,12,5,3,14,14,3,10,6,3
19BCE1315,7,3,2,2,13,5,12,14,10,8
19BCE2691,9,2,9,5,7,3,7,14,4,16
19BCE2791,2,1,6,6,7,5,5,10,10,14
19BCE1079,2,5,6,3,18,9,5,1,5,9
19BCE1151,6,6,10,9,3,5,3,1,2,7
