19BCE1820,2,4,10,4,4,6,4,15,5,3
19BCE2280,9,9,5,2,4,9,1,8,2,16
19BCE2415,5,1,11,2,9,11,11,6,6,15
19BCE2617,5,4,1,4,17,5,3,12,6,6
19BCE1727,12,9,3,5,14,14,3,4,10,16
19BCE2693,5,10,3,4,16,2,6,15,10,6
19BCE2508,5,1,13,7,18,10,2,11,8,11
19BCE2467,11,4,12,2,14,1,12,12,3,8
19BCE2887,8,11,15,2,5,9,8,5,1,8
19BCE2457,6,8,5,6,16,5,7,13,4,4
19BCE2862,1,1,2,3,15,13,12,16,9,10
19BCE2659,14,12,9,5,10,10,6,14,5,14
19BCE2723,8,4,11,10,16,13,11,16,8,3
19BCE1394,7,6,9,10,2,14,5,13,2,14
19BCE1854,9,2,15,5,2,6,8,13,8,13
19BCE2570,10,7,9,5,8,1,5,1,10,5
19BCE1339,14,3,12,10,9,14,9,13,10,8
19BCE1609,12,12,14,2,12,13,5,10,4,3
19BCE1334,3,10,16,4,14,12,11,7,9,13
19BCE2643,3,7,13,1,12,13,9,13,6,7
