19BCE1153,4,11,3,9,1,5,7,7,5,12
19BCE2591,11,4,9,1,18,1,11,14,8,17
19BCE2531,9,9,1,1,7,4,9,14,9,13
19BCE1471,14,11,2,6,7,5,11,14,10,15
19BCE2475,6,3,12,8,17,6,7,6,5,16
19BCE2686,2,8,8,2,3,12,1,11,3,2
19BCE2455,2,11,10,3,15,4,11,8,6,8
19BCE2970,6,9,13,2,13,8,9,15,9,6
19BCE2709,12,3,10,7,6,2,10,3,4,10
19BCE2551,10,2,15,9,4,5,4,6,7,3
19BCE2482,7,5,10,2,17,1,2,14,3,5
19BCE1811,13,2,12,2,14,14,1,16,10,8
19BCE1326,1,4,4,7,5,4,9,3,9,3
19BCE2744,7,2,16,3,18,11,10,7,9,18
19BCE2917,12,3,3,5,10,12,7,6,6,10
19BCE1252,7,9,7,4,17,5,11,10,7,8
19BCE2251,11,2,4,2,13,3,10,2,5,10
19BCE2194,13,12,2,9,5,12,5,15,8,13
19BCE2624,1,11,6,9,2,8,12,14,1,10
19BCE2137,13,12,11,3,10,11,1,13,4,11
